code,name_at_last_seen,industry_at_last_seen,first_report,last_report,ever_distressed_name,latest_net_profit_nonpositive,disappeared_before_last_snapshot,failure_stratum,selection_hash,cohort_role,industry_rank,cohort_id
300785,值得买,数字媒体,20141231,20240930,False,False,False,False,286e1489fab5f1cf5d14bbeacc36583f327f949a629cc61746ef98e652d9a2bf,deterministic_control,2.0,C0311
600186,莲花控股,调味发酵品Ⅱ,20140331,20240930,False,False,False,False,2889559d7a1a985a52b7dae796ef8c4e4eebb499cfdf7ef38aa89fa0c7b14b06,deterministic_control,2.0,C0312
601952,苏垦农发,种植业,20141231,20240930,False,False,False,False,296887c16b34e6dda731a85f52e475a34bff0daf2ab97e85759ed609e4338c97,deterministic_control,3.0,C0313
300728,天常股份,未知,20141231,20170930,False,False,True,True,2a491dcec4d08d2b79d41469a2d4bc3d72b5547c6e7bb2c96824c32c1b9e8891,deterministic_control,2.0,C0314
603402,陕西旅游,旅游及景区,20141231,20240930,False,False,False,False,2a5fc764419bce223f147c423b102fda065f12d6eb86338c3f081b767b42840f,deterministic_control,2.0,C0315
300839,博汇股份,炼化及贸易,20140630,20240930,False,True,False,True,2be3a8acb5157ed68658c55e19de95901eeef1180ac09aecb34768f38a745ae9,deterministic_control,3.0,C0316
600166,福田汽车,商用车,20140331,20240930,False,False,False,False,2c0483f3f364324eec3bb6dc52e278112950bb442489c3a48a6e0c2481dd4d42,deterministic_control,2.0,C0317
605108,同庆楼,酒店餐饮,20141231,20240930,False,False,False,False,2c1b45faa7cabe3525cf2b34c82ebf3597f6f0c931e942250dffdef0e8aef6ed,deterministic_control,2.0,C0318
300329,海伦钢琴,文娱用品,20140331,20240930,False,True,False,True,2c4b3d3a352ef54dbc3931655852b9a026c2112677bf633da72981b6d2a4443e,deterministic_control,3.0,C0319
600530,交大昂立,食品加工,20140331,20240930,False,False,False,False,2c60249f836d808c82d6c352786c18ace05a1365dbfa679df5b7c9f19fe6522b,deterministic_control,1.0,C0320
603566,普莱柯,动物保健Ⅱ,20140630,20240930,False,False,False,False,2d685222c53d2f2bd1a3523c6c47b6f5170cbb3ce32d3273de2edd6206cef3b3,deterministic_control,3.0,C0321
600881,亚泰集团,综合Ⅱ,20140331,20240930,False,True,False,True,2d78922902600dabf309b70b03f53f4f60e1c78464c643d0cf04c9cadec65bef,deterministic_control,3.0,C0322
002677,浙江美大,厨卫电器,20140331,20240930,False,False,False,False,2d98025efad7df60a42a69b09d3791185d099d71774df3cd42e6e991c13e114f,deterministic_control,1.0,C0323
002429,兆驰股份,黑色家电,20140331,20240930,False,False,False,False,2e286a0e11335d4901afd2fa6b23aa95a09c236244ec36ed1412228187a820f7,deterministic_control,3.0,C0324
600792,云煤能源,焦炭Ⅱ,20140331,20240930,False,True,False,True,2e6b9045dad5ee2cafd94b7652d5cabf0ec5b9270f0c088dbeac590d1dee2dcb,deterministic_control,1.0,C0325
000529,广弘控股,食品加工,20140331,20240930,False,False,False,False,2e757ea0aedb561f4acac74f138ae956793fe489e9a4a29dddebe29bf452d20d,deterministic_control,2.0,C0326
002963,豪尔赛,装修装饰Ⅱ,20151231,20240930,False,False,False,False,2ea9b824604eb2224c9bdb794ff3d82deab9a0b939499fa4c5b520b4834d0e14,deterministic_control,2.0,C0327
603506,南都物业,房地产服务,20141231,20240930,False,False,False,False,2fca424230c89c667c443b2047224f4bfb059ef6079f1d2178e1a521efa7838e,deterministic_control,1.0,C0328
000895,双汇发展,食品加工,20140331,20240930,False,False,False,False,30571e889b582eff06b67fdc34221c8798cea1d31c8ea5f565b362f8696d9ff9,deterministic_control,3.0,C0329
300413,芒果超媒,数字媒体,20140331,20240930,False,False,False,False,3059f7217e03dd52ca6eaa4418f9b89fbb6788bc017d10638af1468754087f8c,deterministic_control,3.0,C0330
600188,兖矿能源,煤炭开采,20140331,20240930,False,False,False,False,3128cf0c2dc007f481dab44f8e18ac26755382007ff150e5c9f35565dfbca264,deterministic_control,2.0,C0331
000056,*ST皇庭,房地产服务,20140331,20240930,True,True,False,True,31d5ddeaa48d80d27f6d96b0e32dc68eaf67c4b3ef7c255d81c0bf82c1da0cc6,deterministic_control,2.0,C0332
600121,郑州煤电,煤炭开采,20140331,20240930,False,False,False,False,32157ae76738ed358c6e43d909600757b6d9a09628c8c448d43bf852df035d19,deterministic_control,3.0,C0333
601011,宝泰隆,焦炭Ⅱ,20140331,20240930,False,True,False,True,321def5b57e534787d3a69ebd85c25f39326e167c2bdaf670977a5d89dfe6dfb,deterministic_control,2.0,C0334
603199,九华旅游,旅游及景区,20140331,20240930,False,False,False,False,3258f33ec13f96f63f95a7a123e9faa2e98aa18aa772844878df4bc3062894d5,deterministic_control,3.0,C0335
300506,名家汇,装修装饰Ⅱ,20141231,20240930,False,True,False,True,33e5d6dd247cbcc094b34d05e9c8b6be41de74013fcb7ce5944f107949f45997,deterministic_control,3.0,C0336
000911,*ST广糖,农产品加工,20140331,20240930,True,True,False,True,349ca20278470f8af3a035de35746c8b3c4fb7e447f05b20d78529c53a86bd55,deterministic_control,3.0,C0337
600009,上海机场,航空机场,20140331,20240930,False,False,False,False,364e48a8b43bb3102e99e866782b4cb9685fe37906d5d219aa7a2e5a364191ae,deterministic_control,3.0,C0338
301009,可靠股份,个护用品,20171231,20240930,False,False,False,False,36d4332df4436bd47b528efc211ce5a40ed7cb5d9e3af8b381448fbf398cf95d,deterministic_control,1.0,C0339
000892,欢瑞世纪,影视院线,20140331,20240930,False,True,False,True,38f0065edb72228183288e6c6bdd4684bf7a22487577159413e1c71e27a79b27,deterministic_control,3.0,C0340
688282,理工导航,航天装备Ⅱ,20171231,20240930,False,True,False,True,392742abd718b73809a0a232b3911e33597c28e816fcea3cfe4fe907b7118bb5,deterministic_control,2.0,C0341
600265,*ST景谷,林业Ⅱ,20140331,20240930,True,True,False,True,392b361d2e714624e27caabb3912e2776345a2e5e68aba02b20aa9e3b7374e0e,deterministic_control,1.0,C0342
600822,上海物贸,汽车服务,20140331,20240930,False,False,False,False,39896abddfe21e6c384d697ba4c80e1621eeb43816177a0223d2c894f6d1d69d,deterministic_control,3.0,C0343
000428,华天酒店,酒店餐饮,20140331,20240930,False,True,False,True,39aa57c0ddb22c49a07869eb98aaca763fc6fb3ba61c143d1067d1e94ad4f636,deterministic_control,3.0,C0344
003009,中天火箭,航天装备Ⅱ,20161231,20240930,False,False,False,False,3a8703944a442170cd89f3a68edcf30958e9c88ac5b970a937b28318eb16fa0b,deterministic_control,3.0,C0345
600959,江苏有线,电视广播Ⅱ,20140331,20240930,False,False,False,False,3b0cea332cd7846acbc60ec17455116e2409b6a90f3dfcf8c0b2ca7566436a31,deterministic_control,2.0,C0346
603288,海天味业,调味发酵品Ⅱ,20140331,20240930,False,False,False,False,3be53cc3bc634c7cd8063775ba67352b41acf001d05bc3a430d86f8968c2c28f,deterministic_control,3.0,C0347
001914,招商积余,房地产服务,20140331,20240930,False,False,False,False,3c1a0a6981f7fd5ea5b5f42a228d6c4a2b118fb36906fc55d0207d5e6b7037d7,deterministic_control,3.0,C0348
002466,天齐锂业,能源金属,20140331,20240930,False,True,False,True,3d222e403e4b68c2fbbf05b0986cfccf2928f5a27fd0d6541f08552f3619814e,deterministic_control,2.0,C0349
603995,甬金股份,特钢Ⅱ,20151231,20240930,False,False,False,False,3d46bda91a6753ef886d1d7365cca699931ee655582b52fbe12133f90be8c48c,deterministic_control,2.0,C0350
000825,太钢不锈,特钢Ⅱ,20140331,20240930,False,True,False,True,4179438acc6966b3ffd4cc363a9d58cc47974a01070f436c480d249477f5ee8d,deterministic_control,3.0,C0351
601319,中国人保,保险Ⅱ,20141231,20240930,False,False,False,False,41bdff3eb7c0d55fed20d65c54227113ff002c74bfeae7f68fec399cd70bf5d4,deterministic_control,2.0,C0352
002659,凯文教育,教育,20140331,20240930,False,True,False,True,41f36626d46fe879939ea527a7169728313b45b2cde1360c96a5968909d4f752,deterministic_control,3.0,C0353
300625,三雄极光,照明设备Ⅱ,20141231,20240930,False,False,False,False,44a3dae10d964268480d508c1712cdce3394a53a8406eae5d8aeb96f52cdec82,deterministic_control,3.0,C0354
000655,金岭矿业,冶钢原料,20140331,20240930,False,False,False,False,44ba466675cb713a4c2922b6bde09d1a2aead5d9ca025357467d2330b2ba0b62,deterministic_control,3.0,C0355
603302,鑫广绿环,未知,20141231,20170930,False,False,True,True,468391ff02e8dbee2677a31393eda78d772adca2883b6a309dd41a47c54f2471,deterministic_control,3.0,C0356
600170,上海建工,房屋建设Ⅱ,20140331,20240930,False,False,False,False,48ba766634a757d77559fc5d450d3ec3a568c5f12f17bf3bb283b855fa3c3a89,deterministic_control,2.0,C0357
603799,华友钴业,能源金属,20140331,20240930,False,False,False,False,4ab629fd1a3ec22e396e55fca61ba67b23bc658c637b1590a30947e9a78c2d47,deterministic_control,3.0,C0358
605009,豪悦护理,个护用品,20161231,20240930,False,False,False,False,4c57185ce10401066b5f52545bee8cafc0f210e215f3d2711a010ea2e20f9bf0,deterministic_control,2.0,C0359
301332,德尔玛,小家电,20181231,20240930,False,False,False,False,5184c453df3b44423df9735bdc719451e47ce7ebc4105994cf081e384c6318ca,deterministic_control,2.0,C0360
600418,江淮汽车,商用车,20140331,20240930,False,False,False,False,5533f13857c458f6a9f593533fcf3cb8e43a3d6764b605141095dca09bf77f10,deterministic_control,3.0,C0361
600435,北方导航,地面兵装Ⅱ,20140331,20240930,False,True,False,True,5b1b6c2fa12bacd37ea305eebc9b6d08f91b001a5e2adfb46644c99fbcd59fb1,deterministic_control,2.0,C0362
603727,博迈科,油服工程,20141231,20240930,False,False,False,False,5be7c3824c931bc760f0775ee30b7b1eb481a58ab570de6d049b434cefc1d03a,deterministic_control,1.0,C0363
300094,国联水产,渔业,20140331,20240930,False,True,False,True,5c6ec08bcd5615588defee140f74f67a5482af12b5211f3d584299b2615f0fe8,deterministic_control,1.0,C0364
600690,海尔智家,白色家电,20140331,20240930,False,False,False,False,5e5b9188228aac26dd5b1282d1e7a15f4d462747060faf6afc30f617697d2238,deterministic_control,2.0,C0365
300911,亿田智能,厨卫电器,20161231,20240930,False,True,False,True,5e775d3730eb8551e8a7687847699e4aee0e0ea7bbd715a8d3ccaed2d4abf398,deterministic_control,2.0,C0366
600871,石化油服,油服工程,20140331,20240930,False,False,False,False,62820fe20757c75b79bd38b07ed7d9dda26618142b887eb946069cd1579fb16e,deterministic_control,2.0,C0367
002032,苏泊尔,小家电,20140331,20240930,False,False,False,False,651c008630446aa6258f1d8ba3b47f720edda8b5becd5e2e39e94fcc97bfe4c8,deterministic_control,3.0,C0368
000628,高新发展,房屋建设Ⅱ,20140331,20240930,False,False,False,False,665b4e6720a8974588f9365660ffe05915694ed331d3117ec367b25a36947aea,deterministic_control,3.0,C0369
001206,依依股份,个护用品,20141231,20240930,False,False,False,False,669c971be953b38aacfdce460ddf47fc59af8dccf509a99c56e53c7f645571b1,deterministic_control,3.0,C0370
002519,银河电子,地面兵装Ⅱ,20140331,20240930,False,False,False,False,69048c0b43e5cdd02b05029445a2c43a90068537031fe46cd199754905d07ac7,deterministic_control,3.0,C0371
002828,贝肯能源,油服工程,20141231,20240930,False,False,False,False,69a6d858e8ba6960ad0691a78cc6977a23bb6d414957dc4ac08e727a843eee6d,deterministic_control,3.0,C0372
000016,*ST康佳A,白色家电,20140331,20240930,True,True,False,True,6c11ecfac8566e5348583bf069f5f15f17cfebe0021ff521c17aec17ab4eb13c,deterministic_control,3.0,C0373
002508,老板电器,厨卫电器,20140331,20240930,False,False,False,False,6fc6a41ec2e1a6b647b99c9888f4bb94dad1cdea394b53326231d1aac2c5815a,deterministic_control,3.0,C0374
600759,ST洲际,油气开采Ⅱ,20140331,20240930,True,False,False,True,704ae8d2a7bc4ce08b7dcda8fcc6db766183eb2ad3ee34d2c5d11ba1a4e375fd,deterministic_control,1.0,C0375
601929,吉视传媒,电视广播Ⅱ,20140331,20240930,False,True,False,True,7ed2d414d9b3f3b4b96b09a0879757a5b329abd285f637d07a2422e1c1b1f532,deterministic_control,3.0,C0376
300022,吉峰科技,专业连锁Ⅱ,20140331,20240930,False,True,False,True,85168428135ff63849193a38c7b2e61a9586f888eea434d57e1d9e5998b3ba87,deterministic_control,1.0,C0377
000592,平潭发展,林业Ⅱ,20140331,20240930,False,False,False,False,86f47445553ef9a7f7da5b3be37218dcc0099e991e46b00ed31270419f9f30c9,deterministic_control,2.0,C0378
000663,永安林业,林业Ⅱ,20140331,20240930,False,True,False,True,89de883ee8f28aec6268dfaa9e906ef4a602204910d3f3105bb934d97ac07641,deterministic_control,3.0,C0379
600676,交运股份,体育Ⅱ,20140331,20240930,False,True,False,True,8cb39952f567e8dcf87de5caac6102c0be7c55c296ce8778b3ce7813892d56d6,deterministic_control,1.0,C0380
000968,蓝焰控股,油气开采Ⅱ,20140331,20240930,False,False,False,False,8ed56ee1ec2f7408bc516e9fa2e836e24d6955257f7d4ff532bb5a173505bc91,deterministic_control,2.0,C0381
600408,安泰集团,焦炭Ⅱ,20140331,20240930,False,True,False,True,9055bc46603640723424f5d8a5418ecd2f8c7fd151c5003f1f6f6fba06a0903e,deterministic_control,3.0,C0382
600185,珠免集团,旅游零售Ⅱ,20140331,20240930,False,True,False,True,92684624ec1027d86e2ed2c32b96f0b0be4b458d534f0257e2b55b44c9ddb6f6,deterministic_control,1.0,C0383
601969,海南矿业,油气开采Ⅱ,20140331,20240930,False,False,False,False,951c15b265fe63b2c20f8c7589824d963ec105d2734ba75fdaff0ea8b5a9a10b,deterministic_control,3.0,C0384
601888,中国中免,旅游零售Ⅱ,20140331,20240930,False,False,False,False,a02cf856013e0663885ab8eea76dfd60284cedf10b1b53a157776ca3ef8eba88,deterministic_control,2.0,C0385
688363,华熙生物,医疗美容,20161231,20240930,False,False,False,False,a4d0538978bc080ef9ea174288f72a5b4c3a4ab34f759dd962b136486942fca7,deterministic_control,1.0,C0386
002858,力盛体育,体育Ⅱ,20140630,20240930,False,False,False,False,a55f7df30aee9178881b54246af83a096a96a0bb2c6ccb43aa62968b7dc8053e,deterministic_control,2.0,C0387
300247,融捷健康,其他家电Ⅱ,20140331,20240930,False,False,False,False,a8947ffc93444c69fbc2d424a8bc1ea676258703ea139e772a9a618b3898e8e3,deterministic_control,1.0,C0388
000829,天音控股,专业连锁Ⅱ,20140331,20240930,False,False,False,False,af565d550213c0decc92f9fcb478c9d5659223d8f13b8edeceaa4a063982603a,deterministic_control,2.0,C0389
601318,中国平安,保险Ⅱ,20140331,20240930,False,False,False,False,b4a7b5fb8015e22cbd69b1e423a51821290863dcc21a0e096f6e3a250aeaa306,deterministic_control,3.0,C0390
300755,华致酒行,专业连锁Ⅱ,20141231,20240930,False,False,False,False,b9dffe62d421f9db1532c67ffe516c794b4a95461b7198909c394c3fc771429f,deterministic_control,3.0,C0391
000798,中水渔业,渔业,20140331,20240930,False,False,False,False,bcb19f7c5d175f681382202ce6fcca08eef25e88ad896c621e5e7f719cb4df98,deterministic_control,2.0,C0392
300896,爱美客,医疗美容,20141231,20240930,False,False,False,False,bf1c9ccf085fb61ce5c7d68ca4b108dc8a21956a3408356cef23c3b9253ffc50,deterministic_control,2.0,C0393
300021,大禹节水,农业综合Ⅱ,20140331,20240930,False,False,False,False,c478e41d9a6329c4079c3cd90b47a71081977dcd3a6c0181678904f238234ccc,deterministic_control,1.0,C0394
600467,好当家,渔业,20140331,20240930,False,False,False,False,c858fbc0cd459b55f5f050b54c04eda55928d094541a1b1774eb733ec3c83157,deterministic_control,3.0,C0395
600158,中体产业,体育Ⅱ,20140331,20240930,False,False,False,False,cbad15c7e8958bb5b80a6ca370d49aebc4df4c24aa93c9234a233e7602731fd1,deterministic_control,3.0,C0396
000615,*ST美谷,医疗美容,20140331,20240930,True,True,False,True,d04d7abc6b4b0c1bd618b63d083ce64bd66b8e790ab85d6eff57a79f6d5fda54,deterministic_control,3.0,C0397
603579,荣泰健康,其他家电Ⅱ,20140630,20240930,False,False,False,False,ec321b49593564653af788fb77617c15f83fe5a9adeac070da12a69212a15f52,deterministic_control,2.0,C0398
002556,辉隆股份,农业综合Ⅱ,20140331,20240930,False,False,False,False,ecdbd7a870b488bf0eb817e1a0d22030775b4ec6b911adffa433cbc2329ad611,deterministic_control,2.0,C0399
002614,奥佳华,其他家电Ⅱ,20140331,20240930,False,False,False,False,fce6d5d0033d2a6f97f3c9ed8195a88b86ca12063962832e551ad2021ca6236a,deterministic_control,3.0,C0400
300767,震安科技,橡胶,20141231,20240930,False,True,False,True,003b58be9e99a31482b7f8db2b0a0169c72466707427757f37e6c123a6261c50,failure_or_delist,,C0401
002207,*ST准油,油服工程,20140331,20240930,True,True,False,True,0046f994af1a8940dd61e96291a11ae4d894c5c73b08d658177f9506af7236d1,failure_or_delist,,C0402
000821,ST京机,光伏设备,20140331,20240930,True,False,False,True,00a0d533493618ddb302862f63ca5044e62970f1f054db80efa8bc563950e593,failure_or_delist,,C0403
300268,佳沃食品,农产品加工,20140331,20240930,False,True,False,True,00b53854a25b162d6d95d09eab4515baf208b2688959db5d2e11372fa8e2bdf9,failure_or_delist,,C0404
000901,航天科技,汽车零部件,20140331,20240930,False,True,False,True,00fe79d35d458aa810da1c304193a8e78f0cf825fbb818c8f281f1019a5a856b,failure_or_delist,,C0405
000803,山高环能,电力,20140331,20240930,False,True,False,True,012f056eac4fe8ffc013689917216aa7dc3d9b31a5714c7aa0bb05f32305523a,failure_or_delist,,C0406
688303,大全能源,光伏设备,20141231,20240930,False,True,False,True,01c4e64ef2823a98a6c4b07ae328a779c2df8abd76b5c8c0cd6a4919b598e577,failure_or_delist,,C0407
000909,*ST数源,房地产开发,20140331,20240930,True,False,False,True,01d41c13a76db4ee19d17f0a4b643c73aabf6dbb160ad31600f6fed3b084a776,failure_or_delist,,C0408
688114,华大智造,医疗器械,20171231,20240930,False,True,False,True,01f88b5f68f32d33a7f1e6d386d2c1f4576970fb51d229b7dd0ba11b31af44c2,failure_or_delist,,C0409
600791,京能置业,房地产开发,20140331,20240930,False,True,False,True,02281b0df264c03d2de786799bf86a91f73bb77849dc4e7d2827da9b0764d57d,failure_or_delist,,C0410
300343,联创股份,化学制品,20140331,20240930,False,True,False,True,025b60ef21b060c6e338af6bfb14e9851056bb96fc15518b16be5b15c5a1ad5d,failure_or_delist,,C0411
688825,长鑫科技,半导体,20221231,20240930,False,True,False,True,02732bc381c33e694513ba1a11aae2da4749e129bf5ce5008dcb00df7e64fece,failure_or_delist,,C0412
002024,ST易购,互联网电商,20140331,20240930,True,False,False,True,0298fa316c1645a0eaee940eeb2163effc12899b0ab98dac1d38dbf55cbe4000,failure_or_delist,,C0413
600172,黄河旋风,通用设备,20140331,20240930,False,True,False,True,02a21399d8b89bbe10b3061c309cc0f92772ff944efbd3c61145ea56bbf28c67,failure_or_delist,,C0414
002786,银宝山新,专用设备,20140930,20240930,False,True,False,True,031044d4da0a10174d1a3e696da9e56d036c9d9c0b101475e278e5bb5706a520,failure_or_delist,,C0415
300461,田中精机,自动化设备,20140331,20240930,False,True,False,True,032311f57ac718968b21ce8db8b16ab26bb100aa85c22f61ee309beac07a6625,failure_or_delist,,C0416
300080,易成新能,光伏设备,20140331,20240930,False,True,False,True,035ba31ba3ffbba648138d745def7fd4932001bab6199e3143ee6c0722222cd5,failure_or_delist,,C0417
000802,北京文化,影视院线,20140331,20240930,False,True,False,True,03edeec41a68f82faa9e1a89efb6c51947698be2a2149b3c2e18c255d8c4123f,failure_or_delist,,C0418
603356,华菱精工,专用设备,20141231,20240930,False,True,False,True,043ad9bee4a95cc9bb70f29e1f975432b7a19625e7a7ae29acc8e300735f4acf,failure_or_delist,,C0419
300161,华中数控,通用设备,20140331,20240930,False,True,False,True,04647088018b62eabd39204a6014b38be13d77bc52ce4d889533448ccf7c4586,failure_or_delist,,C0420
688119,中钢洛耐,装修建材,20171231,20240930,False,True,False,True,04af1dfd8ab177afd7c5481d4deb5411add2b56db3c43716f9c8d1c871d11101,failure_or_delist,,C0421
000698,ST沈化,炼化及贸易,20140331,20240930,True,True,False,True,04be0e87ca1c709ff4c6710ba8775b0feb0c23c80356ee4e30ceb36117e27e51,failure_or_delist,,C0422
002190,成飞集成,汽车零部件,20140331,20240930,False,True,False,True,04d185698b6e5f4dd1a1df12657889d44fd421de467cd8235932f0a1207b2e71,failure_or_delist,,C0423
600797,浙大网新,IT服务Ⅱ,20140331,20240930,False,True,False,True,055172baaf40dade5bde50d3c1da0dbe95de6260251b78d22160eeaa25d08fba,failure_or_delist,,C0424
000514,渝开发,房地产开发,20140331,20240930,False,True,False,True,0553c8a394495447bf5be9f3eb3e268a2d2cb60fb3e2ba3992f5777e434af68c,failure_or_delist,,C0425
603398,*ST沐邦,光伏设备,20140930,20240930,True,True,False,True,05a45fb7914f19724742bb2e0935d1f390c32fe67d7eb9ebaebc2b1d885d4f1b,failure_or_delist,,C0426
002460,赣锋锂业,能源金属,20140331,20240930,False,True,False,True,05b9ed01fe427d24a841dbeba50c6def67b9c17e6760c0d9ef0b5b097f3d48a4,failure_or_delist,,C0427
002360,ST同德,化学制品,20140331,20240930,True,False,False,True,066f984b44b3a55b16780b27801ebefdf15c3e7770c0264c563fe72da4d902e6,failure_or_delist,,C0428
300410,正业科技,电池,20140331,20240930,False,True,False,True,0671c6b7c7cf9dabbedddcd5c0c7af43c6139ba719f8f4a94719abcf52f5a410,failure_or_delist,,C0429
300123,ST亚光,军工电子Ⅱ,20140331,20240930,True,True,False,True,078beeedbd119f58be2ad9e7e7e4e49c432f149da17dab80e03025512eb51da3,failure_or_delist,,C0430
600246,万通发展,房地产开发,20140331,20240930,False,True,False,True,07bb7d77b6fb0e832d9080c4c3204157f237ffe9e6e52cc0cbd98935519fed22,failure_or_delist,,C0431
300093,金刚光伏,光伏设备,20140331,20240930,False,True,False,True,07d52a7f7cb1280a3e8d3915e4db4fd0783e8923d8dda0f3b7c0b6f4721f1982,failure_or_delist,,C0432
000691,亚太实业,化学原料,20140331,20240930,False,True,False,True,0856e35963d229418d56b6c113b0ae9dabeba276795d329a4919c5c2b3f81814,failure_or_delist,,C0433
002691,*ST冀凯,专用设备,20140331,20240930,True,True,False,True,08c44d4a6add643d82c4ce98c7087d0a42dbefb808b2c8e674617e1606c32115,failure_or_delist,,C0434
600981,苏豪汇鸿,贸易Ⅱ,20140331,20240930,False,True,False,True,08e4ed142ce5b4392b34e6078770ab04845f17c98d6ded84ad58596e811092c3,failure_or_delist,,C0435
301075,多瑞医药,化学制药,20171231,20240930,False,True,False,True,08ff886f3067c1e97a589676ea0b3798a5a8db888e4f43ce6dd488ea99f14b10,failure_or_delist,,C0436
001330,博纳影业,影视院线,20141231,20240930,False,True,False,True,093bf61426ab054d6c1895f1451b98671d42b4fe6d8005bb67c75065c865525d,failure_or_delist,,C0437
300499,高澜股份,专用设备,20140930,20240930,False,True,False,True,09aefc7f508f9aa82874d780995449336a1e5debb820b5978acd440c3816e3a4,failure_or_delist,,C0438
600343,航天动力,通用设备,20140331,20240930,False,True,False,True,09b6a9559ff169e8f06f83ab2f8fa12795e9dcfa4076610be45edc3756f2e124,failure_or_delist,,C0439
002256,兆新股份,电力,20140331,20240930,False,True,False,True,09d1a449ef473be358c7489338226b5ad10b2fc555eccbab17754f56679c9e14,failure_or_delist,,C0440
002693,双成药业,化学制药,20140331,20240930,False,True,False,True,09d3409e7a198105ffb429acf6f7302026275526c99cecb338547d757a24a0cb,failure_or_delist,,C0441
000759,中百集团,一般零售,20140331,20240930,False,True,False,True,0a249fde243b9bb70b7c67e0fbffb1bc303009592429e99da65aba8e82075c4b,failure_or_delist,,C0442
300556,丝路视觉,软件开发,20141231,20240930,False,True,False,True,0a6e4c698c87db13a4e208f8d4c7041c0dfe34462678a79b68fd271647a6316d,failure_or_delist,,C0443
002052,同洲电子,其他电源设备Ⅱ,20140331,20240930,False,True,False,True,0a9fe495f9ca689dead3a2111dd10a82f34de62d0fb1754713c772069fcd38b7,failure_or_delist,,C0444
600136,ST明诚,房地产服务,20140331,20240930,True,True,False,True,0b6a4cee5bccb6bde2aa30ca3c6ece555728461532017c466b11f69810738122,failure_or_delist,,C0445
300948,冠中生态,基础建设,20141231,20240930,False,True,False,True,0c1cfcd03e5055204b1a6a5f163ebec9f75a44d5f6b1c5a3ffbc5ab7bbfde3b4,failure_or_delist,,C0446
688638,誉辰智能,电池,20161231,20240930,False,True,False,True,0c4d7743706668925c58627170820872610494c0ae081a1240c7fb77e282624d,failure_or_delist,,C0447
300581,晨曦航空,航空装备Ⅱ,20140630,20240930,False,True,False,True,0c5b3cc370e453351940971a0acd4645eab5334d6580c85b88723c7a40ca754d,failure_or_delist,,C0448
300551,古鳌科技,计算机设备,20141231,20240930,False,True,False,True,0c7846c6f3c8d3ccfedcfecf8e8aabb6b24f28c309dfee950e74c5f3d79416bb,failure_or_delist,,C0449
600203,福日电子,消费电子,20140331,20240930,False,True,False,True,0ce4cc5336cc2e83f8e00fa624110a2b421c3bdc61f641716a31b0f762249cf2,failure_or_delist,,C0450
688712,北芯生命,医疗器械,20191231,20240930,False,True,False,True,0d557b9bd124c3182bec944f8520126f57f65dd9cbf2be98a51621ef76537753,failure_or_delist,,C0451
300076,*ST宁视,光学光电子,20140331,20240930,True,True,False,True,0d6f00e6296122c4edacfcbd171ce76ef61f6a60e55c3c4bad4d571ae302bad9,failure_or_delist,,C0452
603722,阿科力,化学制品,20140630,20240930,False,True,False,True,0d791a297eca1b8bfb0527862e19643b4988e478b1332cedce1907f722d14cc9,failure_or_delist,,C0453
002356,鹏飞绿能,一般零售,20140331,20240930,False,True,False,True,0d83d580af4fe477f2bcac23465e7dcbfe299c74de83ae9b844b3674b3532d4b,failure_or_delist,,C0454
300125,*ST聆达,电力,20140331,20240930,True,True,False,True,0d9c733889fe35abd97061d7cdb052e0559583ee36430fedc4e9e1515e94c9be,failure_or_delist,,C0455
601118,海南橡胶,种植业,20140331,20240930,False,True,False,True,0dc01ed5d4972b71d5c7460d1740762474074a5d9dc7a112a352607aa12db98c,failure_or_delist,,C0456
002989,中天精装,装修装饰Ⅱ,20141231,20240930,False,True,False,True,0de85f48bf29e62b6d726623c18ca76556b3bf76423411ca3f8dd8337646326e,failure_or_delist,,C0457
300807,天迈科技,计算机设备,20140630,20240930,False,True,False,True,0ea513d8bf861c3a6e77043aac496f0fd3badbdf07582491de8a87d56a8457ff,failure_or_delist,,C0458
002638,勤上股份,照明设备Ⅱ,20140331,20240930,False,True,False,True,0eb2a965841a9d7ca15a8d90393ded5fe5b0d4f8dfe5ee28b83dbb359e11ec67,failure_or_delist,,C0459
001269,欧晶科技,光伏设备,20141231,20240930,False,True,False,True,0f15be5749d2bd70018862146bb1cc0cd96578b1c666cbd1595b585790c5b789,failure_or_delist,,C0460
000509,华塑控股,光学光电子,20140331,20240930,False,True,False,True,0f1d520e76df61eec3281ef5abc959fe30332b16cd0d0be200d2775bd6311489,failure_or_delist,,C0461
603168,莎普爱思,化学制药,20140331,20240930,False,True,False,True,0fe6f55a5f5e0338562a9dee69cce900e96dd7e5970f3765aa84d444dfbed6bc,failure_or_delist,,C0462
002538,ST司特,农化制品,20140331,20240930,True,False,False,True,0ffe38ebe7c653127f73ee077b100d9d649091c092c80fc5cbaf6bb95f86858c,failure_or_delist,,C0463
002047,宝鹰股份,装修装饰Ⅱ,20140331,20240930,False,True,False,True,100436bb23a62459e5a70606ab736bd166f09903273a3007e6de1f9ad8a0680c,failure_or_delist,,C0464
002992,宝明科技,光学光电子,20141231,20240930,False,True,False,True,108b833289889c93f2e4fc622b010a62ac26a2d9078a8d2eff3f3a937faca368,failure_or_delist,,C0465
